date,pe,pb,close
2017-10-06,,,9017.4303
2017-10-13,,,9148.7455
2017-10-20,,,9146.1112
2017-10-27,,,9593.2105
2017-11-03,,,9789.8787
2017-11-10,,,9841.5697
2017-11-17,,,9743.6113
2017-11-24,,,9990.725
2017-12-01,,,9763.0378
2017-12-08,,,9813.9657
2017-12-15,,,10036.7995
2017-12-22,,,9974.0467
2017-12-29,,,9850.5574
2018-01-05,,,10305.9943
2018-01-12,,,10469.6193
2018-01-19,,,10548.9019
2018-01-26,,,10846.8514
2018-02-02,,,10537.3627
2018-02-09,,,10007.5364
2018-02-16,,,10631.35
2018-02-23,,,10913.7419
2018-03-02,,,10728.7815
2018-03-09,,,11208.1507
2018-03-16,,,11086.169
2018-03-23,,,10158.617
2018-03-29,,,10226.3943
2018-04-06,,,10071.7201
2018-04-13,,,10392.0155
2018-04-20,,,10527.382
2018-04-27,,,10531.6069
2018-05-04,,,10918.0666
2018-05-11,,,11295.412
2018-05-18,,,11079.2316
2018-05-25,,,11248.7235
2018-06-01,,,11550.7747
2018-06-08,,,11631.6933
2018-06-15,,,11746.2227
2018-06-22,,,11715.2976
2018-06-29,,,11497.2757
2018-07-06,,,11731.9629
2018-07-13,,,12150.9618
2018-07-20,,,12186.4304
2018-07-27,,,12026.1509
2018-08-03,,,12298.8276
2018-08-10,,,12468.5425
2018-08-17,,,12411.1867
2018-08-24,,,12543.9747
2018-08-31,,,12946.5299
2018-09-07,,,12439.3252
2018-09-14,,,12644.6363
2018-09-21,,,12473.5429
2018-09-28,,,12792.2741
2018-10-05,,,12413.4511
2018-10-12,,,12019.0586
2018-10-19,,,11872.0326
2018-10-26,,,11482.6329
2018-11-02,,,11424.6349
2018-11-09,,,11491.7069
2018-11-16,,,11032.7253
2018-11-23,,,10309.7113
2018-11-30,,,11093.663
2018-12-07,,,10569.0937
2018-12-14,,,10569.8208
2018-12-21,,,9556.508
2018-12-28,,,10017.9953
2019-01-04,,,10182.7873
2019-01-11,,,10406.1682
2019-01-18,,,10781.4219
2019-01-25,,,10726.8026
2019-02-01,,,10845.8379
2019-02-08,,,10903.5578
2019-02-15,,,11003.9107
2019-02-22,,,11128.0927
2019-03-01,,,11307.8211
2019-03-08,,,11210.1318
2019-03-15,,,11724.3817
2019-03-22,,,11928.3226
2019-03-29,,,11921.9378
2019-04-05,,,12301.7237
2019-04-12,,,12402.5339
2019-04-18,,,12576.9408
2019-04-26,,,13002.2827
2019-05-03,,,12975.902
2019-05-10,,,12514.0038
2019-05-17,,,12338.6205
2019-05-24,,,11974.717
2019-05-31,,,11686.6623
2019-06-07,,,12019.3535
2019-06-14,,,12280.8138
2019-06-21,,,12693.1477
2019-06-28,,,12544.5247
2019-07-05,,,12898.9209
2019-07-12,,,13141.5812
2019-07-19,,,12937.2124
2019-07-26,,,13332.106
2019-08-02,,,12788.7109
2019-08-09,,,12720.0499
2019-08-16,,,12691.613
2019-08-23,,,12414.8651
2019-08-30,,,12793.1692
2019-09-06,,,13034.6537
2019-09-13,,,13159.1058
2019-09-20,,,13112.9242
2019-09-27,,,12870.791
2019-10-04,,,13016.9757
2019-10-11,,,13220.6317
2019-10-18,,,13296.5437
2019-10-25,,,13629.9369
2019-11-01,,,13915.0322
2019-11-08,,,14097.6892
2019-11-15,,,14278.5716
2019-11-22,,,14191.2936
2019-11-29,,,14436.9996
2019-12-06,,,14482.1468
2019-12-13,,,14605.3324
2019-12-20,,,14922.8819
2019-12-27,,,15244.3647
2020-01-03,,,15372.5352
2020-01-10,,,15869.1777
2020-01-17,,,16245.9146
2020-01-24,,,16159.3332
2020-01-31,,,16198.9237
2020-02-07,,,17016.1505
2020-02-14,,,17392.0015
2020-02-21,,,16995.8654
2020-02-28,,,15177.7161
2020-03-06,,,15228.481
2020-03-13,,,14469.1164
2020-03-20,,,12840.8388
2020-03-27,,,13709.4004
2020-04-03,,,13646.7972
2020-04-09,,,14938.3104
2020-04-17,,,16256.5162
2020-04-24,,,16282.9441
2020-05-01,,,16341.0263
2020-05-08,,,17332.9661
2020-05-15,,,17309.0193
2020-05-22,,,17839.8482
2020-05-29,,,17783.2609
2020-06-05,,,18207.3638
2020-06-12,,,18366.1131
2020-06-19,,,19051.679
2020-06-26,,,18787.1897
2020-07-02,,,19970.1613
2020-07-10,,,21353.3163
2020-07-17,,,20653.1281
2020-07-24,,,20345.4311
2020-07-31,,,21537.6146
2020-08-07,,,22175.6852
2020-08-14,,,22360.6853
2020-08-21,,,23654.9445
2020-08-28,,,24694.6208
2020-09-04,,,23450.9388
2020-09-11,,,22067.4444
2020-09-18,,,21437.3386
2020-09-25,,,22029.3561
2020-10-02,,,22178.8203
2020-10-09,,,23087.4815
2020-10-16,,,23405.8642
2020-10-23,,,23251.2971
2020-10-30,,,21990.7765
2020-11-06,,,24183.165
2020-11-13,,,23517.13
2020-11-20,,,23334.0909
2020-11-27,,,24000.9152
2020-12-04,,,24362.835
2020-12-11,,,24126.1729
2020-12-18,,,24765.5645
2020-12-24,,,24908.7731
2020-12-31,,,25269.6638
2021-01-08,,,25635.1123
2021-01-15,,,24657.1668
2021-01-22,,,26482.6906
2021-01-29,,,25661.4501
2021-02-05,,,27180.733
2021-02-12,,,27093.3543
2021-02-19,,,26514.9922
2021-02-26,,,25104.3437
2021-03-05,,,24843.2476
2021-03-12,,,25294.059
2021-03-19,,,25133.7306
2021-03-26,,,25117.8838
2021-04-01,,,26034.1543
2021-04-09,,,27652.2915
2021-04-16,,,28125.1523
2021-04-23,,,27973.2261
2021-04-30,,,28133.7944
2021-05-07,,,27630.411
2021-05-14,,,26820.4693
2021-05-21,,,26725.4978
2021-05-28,,,27277.1953
2021-06-04,,,27461.9783
2021-06-11,,,28087.7558
2021-06-18,,,28568.2247
2021-06-25,,,29022.8118
2021-07-02,,,30123.2492
2021-07-09,,,30599.9162
2021-07-16,,,30343.8697
2021-07-23,,,31386.8996
2021-07-30,,,30558.2182
2021-08-06,,,30943.8478
2021-08-13,,,31183.7659
2021-08-20,,,31172.6511
2021-08-27,,,31904.1918
2021-09-03,,,32532.9861
2021-09-10,,,32021.1627
2021-09-17,,,31849.8803
2021-09-24,,,31828.525
2021-10-01,,,30742.3773
2021-10-08,,,30967.2318
2021-10-15,,,31720.705
2021-10-22,,,32049.9732
2021-10-29,,,33860.2427
2021-11-05,,,35093.6612
2021-11-12,,,34548.6052
2021-11-19,,,36012.2365
2021-11-26,,,34598.0729
2021-12-03,,,34025.7788
2021-12-10,,,35824.1347
2021-12-17,,,34291.2319
2021-12-23,,,35550.5243
2021-12-31,,,35382.524
2022-01-07,,,33892.8658
2022-01-14,,,33992.4035
2022-01-21,,,31340.4445
2022-01-28,,,31828.4632
2022-02-04,,,32501.9056
2022-02-11,,,31218.0393
2022-02-18,,,30696.9571
2022-02-25,,,30916.4643
2022-03-04,,,30231.1827
2022-03-11,,,29229.3983
2022-03-18,,,31783.0747
2022-03-25,,,33144.4899
2022-04-01,,,33364.1525
2022-04-08,,,31857.7575
2022-04-14,,,30517.5833
2022-04-22,,,29405.2455
2022-04-29,,,28120.0651
2022-05-06,,,27806.6841
2022-05-13,,,26567.2794
2022-05-20,,,25018.6525
2022-05-27,,,26918.7268
2022-06-03,,,26709.8843
2022-06-10,,,25086.2471
2022-06-17,,,24121.5595
2022-06-24,,,26222.7149
2022-07-01,,,24867.7842
2022-07-08,,,26479.5446
2022-07-15,,,25872.4897
2022-07-22,,,26780.0253
2022-07-29,,,28588.5574
2022-08-05,,,29072.4575
2022-08-12,,,30067.7676
2022-08-19,,,29375.8936
2022-08-26,,,27865.9594
2022-09-02,,,26626.6354
2022-09-09,,,27604.7172
2022-09-16,,,25962.7763
2022-09-23,,,24947.247
2022-09-30,,,23928.9993
2022-10-07,,,23812.2541
2022-10-14,,,22976.8488
2022-10-21,,,24486.4577
2022-10-28,,,24057.9266
2022-11-04,,,21869.3147
2022-11-11,,,23944.5802
2022-11-18,,,23504.5391
2022-11-25,,,23548.3165
2022-12-02,,,24117.9926
2022-12-09,,,22954.2722
2022-12-16,,,22156.0265
2022-12-23,,,21391.1548
2022-12-30,,,21214.1233
2023-01-06,,,20899.1998
2023-01-13,,,22338.2705
2023-01-20,,,22937.3653
2023-01-27,,,24445.8413
2023-02-03,,,25762.3747
2023-02-10,,,25099.0508
2023-02-17,,,25158.4365
2023-02-24,,,24360.1929
2023-03-03,,,25108.4948
2023-03-10,,,24226.4322
2023-03-17,,,26361.5332
2023-03-24,,,27021.2028
2023-03-31,,,27795.6994
2023-04-06,,,27772.6174
2023-04-14,,,27729.7566
2023-04-21,,,27479.1173
2023-04-28,,,28499.6423
2023-05-05,,,28763.0923
2023-05-12,,,29252.4953
2023-05-19,,,30443.0746
2023-05-26,,,31840.4779
2023-06-02,,,32608.7345
2023-06-09,,,32488.1135
2023-06-16,,,33735.4237
2023-06-23,,,33720.5445
2023-06-30,,,34194.7385
2023-07-07,,,34071.1223
2023-07-14,,,35071.3935
2023-07-21,,,34325.7218
2023-07-28,,,35454.5345
2023-08-04,,,34199.0896
2023-08-11,,,33404.2957
2023-08-18,,,32680.5822
2023-08-25,,,33587.5721
2023-09-01,,,34979.2278
2023-09-08,,,34402.6746
2023-09-15,,,34412.5824
2023-09-22,,,32986.3418
2023-09-29,,,32947.8409
2023-10-06,,,34205.5518
2023-10-13,,,34211.0119
2023-10-20,,,32931.2321
2023-10-27,,,32137.2519
2023-11-03,,,34306.4745
2023-11-10,,,35798.2301
2023-11-17,,,36459.1935
2023-11-24,,,36670.4194
2023-12-01,,,36331.6269
2023-12-08,,,36856.5771
2023-12-15,,,37056.9641
2023-12-22,,,37539.512
2023-12-29,,,37422.8547
2024-01-05,36.2949,12.0009,36169.459
2024-01-12,38.0041,12.5661,37870.5109
2024-01-19,39.0433,12.9097,38922.0546
2024-01-26,38.9296,12.9203,39350.6367
2024-02-02,35.863,12.3573,40303.9975
2024-02-09,36.8994,12.7144,41480.0216
2024-02-16,36.0442,12.4198,40453.5237
2024-02-23,35.8224,12.5985,41417.602
2024-03-01,36.1056,12.6981,41744.1571
2024-03-08,35.5529,12.5037,41103.5421
2024-03-15,35.7761,12.5822,41358.4004
2024-03-22,37.1254,13.0567,42919.3518
2024-03-28,36.5154,12.8422,42316.6195
2024-04-05,36.6777,12.8993,42590.3132
2024-04-12,37.0568,13.0326,43033.0589
2024-04-19,34.4641,12.1208,40027.1016
2024-04-26,34.582,12.4709,42065.6951
2024-05-03,34.7865,12.5882,43057.2485
2024-05-10,35.1199,12.7089,43485.5492
2024-05-17,35.8389,12.969,44393.4831
2024-05-24,35.6659,13.2504,45615.0612
2024-05-31,35.407,13.1542,45283.3102
2024-06-07,36.8352,13.6848,47110.8338
2024-06-14,38.5533,14.3231,49277.3261
2024-06-21,38.3532,14.2488,49022.4702
2024-06-28,38.6131,14.3454,49359.5775
2024-07-05,40.7483,15.1386,52140.4301
2024-07-12,40.2774,14.9637,51541.475
2024-07-19,38.3286,14.2396,49071.9755
2024-07-26,36.6612,13.6305,47399.2204
2024-08-02,34.4093,12.8826,46214.4582
2024-08-09,34.1014,12.7673,45800.1255
2024-08-16,36.208,13.556,48661.9982
2024-08-23,36.5833,13.6965,49177.8155
2024-08-30,35.1238,13.3642,48357.9981
2024-09-06,32.9751,12.5467,45396.4902
2024-09-13,35.2502,13.4123,48536.5866
2024-09-20,35.9212,13.6676,49467.1232
2024-09-27,36.2137,13.7789,49871.9634
2024-10-04,36.3059,13.814,50013.598
2024-10-11,36.5599,13.9107,50360.6016
2024-10-18,36.9908,14.0746,50967.7539
2024-10-25,37.5214,14.2439,51793.5156
2024-11-01,35.9505,13.353,50754.0086
2024-11-08,38.0308,14.1256,53685.3416
2024-11-15,37.0323,13.7548,52273.6293
2024-11-22,36.3419,13.7128,52433.8666
2024-11-29,36.877,13.9147,53181.7932
2024-12-06,38.7834,14.6341,55913.7129
2024-12-13,39.2967,14.8278,56643.968
2024-12-20,39.0425,14.7318,56282.3518
2024-12-27,39.2595,14.8137,56595.3511
2025-01-03,39.0049,14.7177,56192.6135
2025-01-10,38.0969,14.3751,54882.2769
2025-01-17,38.6139,14.5701,55609.4988
2025-01-24,39.2549,14.812,56513.3929
2025-01-31,37.8948,13.9557,55167.8309
2025-02-07,36.0382,13.3083,54160.6162
2025-02-14,37.0676,13.6885,55701.8377
2025-02-21,36.0459,13.3111,54218.8417
2025-02-28,33.8748,12.6342,51983.7093
2025-03-07,32.5135,12.1265,49866.1981
2025-03-14,31.6983,11.8225,48566.1946
2025-03-21,31.5495,11.767,48333.5358
2025-03-28,30.6305,11.4242,46828.2126
2025-04-04,27.4188,10.2263,41926.3225
2025-04-11,29.8516,11.1337,45637.2781
2025-04-17,28.3232,10.5637,43281.2934
2025-04-25,30.0537,11.2477,46739.1556
2025-05-02,30.1219,11.2833,48133.9477
2025-05-09,29.9178,11.2069,47781.334
2025-05-16,32.517,12.1805,51916.8232
2025-05-23,31.6119,11.8415,50481.2857
2025-05-30,32.1618,12.0986,51661.0427
2025-06-06,32.8499,12.3575,52752.6216
2025-06-13,32.8201,12.3463,52696.6087
2025-06-20,32.8124,12.3434,52643.4392
2025-06-27,34.5116,12.9826,55358.8866
2025-07-03,34.8713,13.1179,55978.7964
2025-07-11,35.1605,13.2267,56432.3407
2025-07-18,35.7654,13.4543,57388.0295
2025-07-25,35.9251,13.4301,58105.6838
2025-08-01,34.3246,12.7106,57290.3414
2025-08-08,36.118,13.3747,60290.5842
2025-08-15,36.3589,13.4639,60692.9904
2025-08-22,35.8449,13.2736,59890.3708
2025-08-29,35.1922,13.1221,59851.2132
2025-09-05,35.6233,13.2829,60577.5235
2025-09-12,36.4825,13.6032,62026.378
2025-09-19,37.5734,14.01,63713.7484
2025-09-26,37.3468,13.9255,63305.0626
2025-10-03,37.6702,14.0461,63838.2452
2025-10-10,36.6659,13.6716,62228.9989
2025-10-17,37.3965,13.944,63171.0407
2025-10-24,38.4162,14.2778,64725.1569
2025-10-31,38.6222,13.992,67366.3289
2025-11-07,37.3662,13.537,65207.2354
2025-11-14,37.2857,13.5078,65102.1651
2025-11-21,35.5647,13.0144,63504.3446
2025-11-28,37.0418,13.5549,66141.1858
2025-12-05,37.3791,13.6784,66756.5054
2025-12-12,36.5914,13.3901,65358.4561
2025-12-19,36.9908,13.5363,66041.3898
2025-12-26,37.6187,13.7661,67129.4738
2026-01-02,36.9685,13.5281,65878.4998
2026-01-09,37.2326,13.6248,66477.8038
2026-01-16,36.6314,13.4048,65436.7976
2026-01-23,36.7744,13.4571,65689.6753
2026-01-30,36.1317,13.135,66263.0499
2026-02-06,34.276,12.1367,63914.0559
2026-02-13,33.0939,11.7181,61603.4338
2026-02-20,33.9413,12.0182,63206.9989
2026-02-27,32.1171,11.5048,61884.6616
2026-03-06,31.9311,11.4382,61487.2328
2026-03-13,31.5048,11.2855,60624.4865
2026-03-20,30.6949,10.9953,59068.6838
2026-03-27,29.328,10.5057,56451.8021
2026-04-02,30.832,11.0445,59306.5941
2026-04-10,32.3933,11.6038,62302.4286
2026-04-17,34.9467,12.5184,67155.4091
2026-04-23,34.6232,12.39,66533.6738
